entry_time,exit_time,side,entry,exit,final_stop,pips
2017-03-28 14:24:00+00:00,2017-03-28 15:01:00+00:00,long,1257.731,1256.630218780455,1256.630218780455,-110.07812195450697
2017-03-28 15:05:00+00:00,2017-03-28 15:28:00+00:00,short,1256.529,1256.6514844789574,1256.6514844789574,-12.248447895740355
2017-03-28 15:51:00+00:00,2017-03-28 16:28:00+00:00,short,1255.381,1254.7449370863924,1254.7449370863924,63.60629136077023
2017-03-29 13:19:00+00:00,2017-03-29 13:34:00+00:00,short,1252.501,1253.3306690131963,1253.3306690131963,-82.96690131962805
2017-03-29 13:52:00+00:00,2017-03-29 14:00:00+00:00,long,1253.271,1252.2937126031413,1252.2937126031413,-97.72873968586282
2017-03-29 15:28:00+00:00,2017-03-29 15:37:00+00:00,long,1252.838,1251.9419275907549,1251.9419275907549,-89.60724092451073
2017-03-30 14:59:00+00:00,2017-03-30 15:44:00+00:00,short,1248.699,1249.4802349431145,1249.4802349431145,-78.12349431144412
2017-03-31 13:09:00+00:00,2017-03-31 13:33:00+00:00,long,1242.059,1244.6038901669674,1244.6038901669674,254.48901669674342
2017-03-31 14:52:00+00:00,2017-03-31 15:31:00+00:00,long,1246.439,1245.7497526696918,1245.7497526696918,-68.92473303082625
2017-04-03 13:32:00+00:00,2017-04-03 14:00:00+00:00,long,1247.492,1247.0250600656188,1247.0250600656188,-46.69399343811165
2017-04-03 14:04:00+00:00,2017-04-03 14:10:00+00:00,short,1247.329,1248.7235833648206,1248.7235833648206,-139.4583364820619
2017-04-03 14:16:00+00:00,2017-04-03 15:00:00+00:00,long,1250.998,1251.5398500174242,1251.5398500174242,54.185001742416716
2017-04-03 15:02:00+00:00,2017-04-03 15:09:00+00:00,short,1251.469,1253.217022794211,1253.217022794211,-174.80227942110105
2017-04-04 13:53:00+00:00,2017-04-04 14:17:00+00:00,long,1256.701,1255.985326327389,1255.985326327389,-71.56736726110466
2017-04-04 14:53:00+00:00,2017-04-04 14:56:00+00:00,long,1257.639,1256.7555769731455,1256.7555769731455,-88.34230268544161
2017-04-04 14:59:00+00:00,2017-04-04 16:02:00+00:00,short,1256.819,1255.5110107036494,1255.5110107036494,130.798929635057
2017-04-05 15:00:00+00:00,2017-04-05 15:06:00+00:00,short,1247.448,1248.670053699435,1248.670053699435,-122.20536994348095
2017-04-05 15:20:00+00:00,2017-04-05 15:36:00+00:00,long,1248.512,1247.5094671434726,1247.5094671434726,-100.25328565272957
2017-04-06 13:06:00+00:00,2017-04-06 13:45:00+00:00,short,1252.129,1253.0599317650328,1253.0599317650328,-93.09317650329376
2017-04-06 13:47:00+00:00,2017-04-06 13:57:00+00:00,long,1253.728,1252.1920140928096,1252.1920140928096,-153.59859071904793
2017-04-07 13:05:00+00:00,2017-04-07 13:43:00+00:00,short,1264.458,1265.6745528011506,1265.6745528011506,-121.65528011505558
2017-04-07 13:45:00+00:00,2017-04-07 14:54:00+00:00,long,1265.728,1265.7588566582406,1265.7588566582406,3.0856658240509205
2017-04-07 15:40:00+00:00,2017-04-07 16:16:00+00:00,long,1265.902,1265.133141566931,1265.133141566931,-76.88584330689991
2017-04-10 13:02:00+00:00,2017-04-10 13:36:00+00:00,long,1249.951,1249.5661683142337,1249.5661683142337,-38.48316857663576
2017-04-10 13:39:00+00:00,2017-04-10 14:01:00+00:00,short,1248.848,1250.2953500245305,1250.2953500245305,-144.73500245305786
2017-04-12 13:33:00+00:00,2017-04-12 13:39:00+00:00,long,1275.448,1273.8514902692673,1273.8514902692673,-159.6509730732805
2017-04-12 15:39:00+00:00,2017-04-12 15:44:00+00:00,long,1276.088,1274.8843140497374,1274.8843140497374,-120.36859502625248
2017-04-13 13:44:00+00:00,2017-04-13 14:41:00+00:00,short,1283.322,1284.1453081202626,1284.1453081202626,-82.3308120262709
2017-04-13 14:43:00+00:00,2017-04-13 15:22:00+00:00,long,1283.882,1284.3102672179787,1284.3102672179787,42.826721797860046
2017-04-13 15:27:00+00:00,2017-04-13 16:05:00+00:00,short,1284.139,1284.8677496080936,1284.8677496080936,-72.87496080937217
2017-04-17 15:16:00+00:00,2017-04-17 16:43:00+00:00,short,1290.829,1289.0401134086694,1289.0401134086694,178.8886591330538
2017-04-18 13:18:00+00:00,2017-04-18 13:39:00+00:00,long,1285.819,1284.5990446739142,1284.5990446739142,-121.99553260857101
2017-04-18 13:41:00+00:00,2017-04-18 14:17:00+00:00,short,1284.791,1282.471019036492,1282.471019036492,231.99809635079873
2017-04-18 15:37:00+00:00,2017-04-18 16:08:00+00:00,long,1290.771,1289.2770727452973,1289.2770727452973,-149.3927254702612
2017-04-19 13:16:00+00:00,2017-04-19 14:31:00+00:00,short,1284.388,1278.817451423992,1278.817451423992,557.0548576007923
2017-04-20 13:27:00+00:00,2017-04-20 14:00:00+00:00,long,1279.931,1279.9285491772075,1279.9285491772075,-0.24508227925252868
2017-04-20 15:34:00+00:00,2017-04-20 16:16:00+00:00,short,1281.541,1279.178467168785,1279.178467168785,236.25328312150486
2017-04-21 13:16:00+00:00,2017-04-21 13:34:00+00:00,long,1283.239,1282.378327618258,1282.378327618258,-86.06723817420061
2017-04-21 13:37:00+00:00,2017-04-21 14:13:00+00:00,short,1282.662,1283.6905515955725,1283.6905515955725,-102.85515955724804
2017-04-21 15:59:00+00:00,2017-04-21 17:13:00+00:00,long,1284.512,1286.3533082989138,1286.3533082989138,184.1308298913873
2017-04-24 13:31:00+00:00,2017-04-24 13:36:00+00:00,short,1268.199,1270.0762757186546,1270.0762757186546,-187.72757186545732
2017-04-25 13:33:00+00:00,2017-04-25 14:06:00+00:00,long,1268.059,1266.514166496427,1266.514166496427,-154.48335035730452
2017-04-25 14:16:00+00:00,2017-04-25 14:36:00+00:00,long,1268.688,1267.418599665471,1267.418599665471,-126.94003345291094
2017-04-25 14:41:00+00:00,2017-04-25 15:13:00+00:00,short,1267.238,1267.883174751883,1267.883174751883,-64.51747518829052
2017-04-26 14:10:00+00:00,2017-04-26 14:35:00+00:00,short,1262.762,1263.645166715027,1263.645166715027,-88.31667150270732
2017-04-26 14:37:00+00:00,2017-04-26 15:00:00+00:00,long,1263.621,1263.1398353601016,1263.1398353601016,-48.116463989845215
2017-04-26 15:49:00+00:00,2017-04-26 16:34:00+00:00,long,1267.081,1263.752498698075,1263.752498698075,-332.85013019249163
2017-04-27 13:35:00+00:00,2017-04-27 14:27:00+00:00,short,1264.582,1263.4935778566025,1263.4935778566025,108.84221433975654
2017-04-27 14:31:00+00:00,2017-04-27 16:40:00+00:00,long,1263.421,1265.104165566858,1265.104165566858,168.31655668579515
2017-04-28 13:36:00+00:00,2017-04-28 14:54:00+00:00,long,1266.218,1265.8347546224802,1265.8347546224802,-38.32453775198701
2017-05-01 13:06:00+00:00,2017-05-01 13:33:00+00:00,short,1263.911,1263.601746447362,1263.601746447362,30.925355263798338
2017-05-01 14:32:00+00:00,2017-05-01 16:51:00+00:00,short,1266.841,1255.8990994094656,1255.8990994094656,1094.190059053426
2017-05-02 13:22:00+00:00,2017-05-02 13:34:00+00:00,long,1254.178,1252.979665208283,1252.979665208283,-119.83347917171159
2017-05-04 13:56:00+00:00,2017-05-04 14:47:00+00:00,long,1229.301,1229.8027098298442,1229.8027098298442,50.17098298442306
2017-05-04 14:49:00+00:00,2017-05-04 16:07:00+00:00,short,1229.579,1229.0879230888493,1229.0879230888493,49.10769111506852
2017-05-05 14:27:00+00:00,2017-05-05 14:57:00+00:00,long,1228.852,1228.2363470773046,1228.2363470773046,-61.56529226955172
2017-05-05 15:30:00+00:00,2017-05-05 16:00:00+00:00,long,1229.202,1228.2714946316612,1228.2714946316612,-93.05053683387996
2017-05-10 13:39:00+00:00,2017-05-10 14:00:00+00:00,short,1223.162,1224.0368977960384,1224.0368977960384,-87.489779603834
2017-05-12 13:28:00+00:00,2017-05-12 14:00:00+00:00,short,1229.738,1230.2311444287843,1230.2311444287843,-49.314442878426235
2017-05-12 14:55:00+00:00,2017-05-12 15:13:00+00:00,long,1230.349,1229.4164553711564,1229.4164553711564,-93.2544628843516
2017-05-12 15:15:00+00:00,2017-05-12 15:49:00+00:00,short,1229.288,1229.5940385370732,1229.5940385370732,-30.603853707316375
2017-05-15 13:39:00+00:00,2017-05-15 14:16:00+00:00,short,1233.649,1234.320187183635,1234.320187183635,-67.11871836350838
2017-05-15 15:19:00+00:00,2017-05-15 15:37:00+00:00,short,1233.691,1233.8957478995874,1233.8957478995874,-20.47478995873462
2017-05-15 15:39:00+00:00,2017-05-15 16:02:00+00:00,long,1233.622,1233.238194978551,1233.238194978551,-38.380502144900674
2017-05-16 13:09:00+00:00,2017-05-16 14:23:00+00:00,short,1234.572,1235.1216256970852,1235.1216256970852,-54.96256970852755
2017-05-16 14:26:00+00:00,2017-05-16 15:10:00+00:00,long,1235.519,1237.3940376132891,1237.3940376132891,187.50376132891233
2017-05-19 14:40:00+00:00,2017-05-19 15:43:00+00:00,long,1252.658,1252.4960232973217,1252.4960232973217,-16.197670267820286
2017-05-19 15:54:00+00:00,2017-05-19 16:17:00+00:00,short,1252.369,1253.2226437151985,1253.2226437151985,-85.36437151985865
2017-05-22 13:33:00+00:00,2017-05-22 13:43:00+00:00,short,1257.009,1258.3586341662265,1258.3586341662265,-134.96341662264513
2017-05-24 13:29:00+00:00,2017-05-24 13:38:00+00:00,short,1251.462,1252.794317036867,1252.794317036867,-133.23170368669253
2017-05-25 15:02:00+00:00,2017-05-25 16:12:00+00:00,long,1255.961,1256.5833935242654,1256.5833935242654,62.23935242653624
2017-05-26 13:06:00+00:00,2017-05-26 13:18:00+00:00,short,1264.608,1266.269401353983,1266.269401353983,-166.14013539831376
2017-05-26 13:34:00+00:00,2017-05-26 13:42:00+00:00,short,1265.519,1267.1717370543736,1267.1717370543736,-165.27370543735742
2017-05-26 14:42:00+00:00,2017-05-26 14:58:00+00:00,short,1266.212,1267.4636039487395,1267.4636039487395,-125.16039487395574
2017-05-26 15:38:00+00:00,2017-05-26 16:30:00+00:00,short,1266.478,1265.7165670901086,1265.7165670901086,76.14329098914823
2017-05-29 13:11:00+00:00,2017-05-29 13:40:00+00:00,long,1266.831,1266.6016463569567,1266.6016463569567,-22.935364304316863
2017-05-29 13:42:00+00:00,2017-05-29 14:08:00+00:00,short,1265.529,1266.373523588107,1266.373523588107,-84.45235881069948
2017-05-30 15:26:00+00:00,2017-05-30 16:04:00+00:00,long,1263.082,1262.6659986545108,1262.6659986545108,-41.600134548934875
2017-05-31 13:48:00+00:00,2017-05-31 14:34:00+00:00,long,1265.361,1266.2388224385254,1266.2388224385254,87.78224385252997
2017-05-31 14:36:00+00:00,2017-05-31 15:02:00+00:00,short,1266.099,1267.4966771354284,1267.4966771354284,-139.76771354284665
2017-06-01 13:43:00+00:00,2017-06-01 15:11:00+00:00,long,1264.002,1263.801831024696,1263.801831024696,-20.016897530399547
2017-06-01 15:15:00+00:00,2017-06-01 15:20:00+00:00,short,1263.778,1264.6601189529954,1264.6601189529954,-88.21189529953699
2017-06-01 15:24:00+00:00,2017-06-01 15:42:00+00:00,long,1265.331,1264.1649230699452,1264.1649230699452,-116.60769300547145
2017-06-02 15:12:00+00:00,2017-06-02 15:48:00+00:00,long,1277.712,1277.211574454822,1277.211574454822,-50.04255451779045
2017-06-05 15:12:00+00:00,2017-06-05 15:21:00+00:00,short,1280.319,1281.1083819009066,1281.1083819009066,-78.93819009066192
2017-06-05 15:25:00+00:00,2017-06-05 15:29:00+00:00,long,1281.151,1280.4289275008139,1280.4289275008139,-72.20724991861971
2017-06-05 15:32:00+00:00,2017-06-05 16:19:00+00:00,short,1280.039,1279.455471695068,1279.455471695068,58.352830493208785
2017-06-06 14:12:00+00:00,2017-06-06 14:21:00+00:00,short,1292.558,1292.7058059455528,1292.7058059455528,-14.780594555281823
2017-06-06 14:23:00+00:00,2017-06-06 15:35:00+00:00,long,1292.851,1294.1284611577682,1294.1284611577682,127.74611577681299
2017-06-06 15:40:00+00:00,2017-06-06 16:08:00+00:00,short,1293.682,1294.3835702632186,1294.3835702632186,-70.15702632186276
2017-06-07 13:11:00+00:00,2017-06-07 13:43:00+00:00,short,1289.608,1291.0423902934122,1291.0423902934122,-143.4390293412207
2017-06-07 13:52:00+00:00,2017-06-07 14:55:00+00:00,long,1291.658,1292.4270780321197,1292.4270780321197,76.90780321197508
2017-06-07 14:57:00+00:00,2017-06-07 16:13:00+00:00,short,1292.539,1290.3096702321493,1290.3096702321493,222.9329767850686
2017-06-08 13:36:00+00:00,2017-06-08 14:20:00+00:00,short,1280.529,1274.0597786150524,1274.0597786150524,646.9221384947559
2017-06-08 15:23:00+00:00,2017-06-08 15:43:00+00:00,short,1274.692,1276.1538546981876,1276.1538546981876,-146.1854698187608
2017-06-09 13:44:00+00:00,2017-06-09 14:21:00+00:00,long,1266.809,1266.8603641073055,1266.8603641073055,5.136410730551688
2017-06-09 14:54:00+00:00,2017-06-09 15:19:00+00:00,short,1266.889,1267.0953894114882,1267.0953894114882,-20.63894114883169
2017-06-09 15:24:00+00:00,2017-06-09 16:49:00+00:00,long,1267.941,1268.3919086878168,1268.3919086878168,45.09086878167636
2017-06-12 13:41:00+00:00,2017-06-12 14:04:00+00:00,long,1266.278,1266.246424884094,1266.246424884094,-3.1575115905980056
2017-06-12 14:10:00+00:00,2017-06-12 14:56:00+00:00,short,1266.0,1266.4153397417367,1266.4153397417367,-41.533974173671595
2017-06-12 14:58:00+00:00,2017-06-12 15:17:00+00:00,long,1266.758,1265.325810170487,1265.325810170487,-143.21898295129358
2017-06-12 15:22:00+00:00,2017-06-12 15:32:00+00:00,short,1264.432,1265.7422584909941,1265.7422584909941,-131.02584909941015
2017-06-12 15:35:00+00:00,2017-06-12 17:17:00+00:00,long,1266.305,1266.3682234678058,1266.3682234678058,6.322346780575572
2017-06-13 13:35:00+00:00,2017-06-13 13:43:00+00:00,long,1262.128,1261.1412823108112,1261.1412823108112,-98.67176891887084
2017-06-13 13:45:00+00:00,2017-06-13 14:01:00+00:00,short,1261.218,1262.0927435155347,1262.0927435155347,-87.47435155346466
2017-06-13 14:05:00+00:00,2017-06-13 15:34:00+00:00,long,1262.822,1263.1693062746103,1263.1693062746103,34.730627461044605
2017-06-13 15:37:00+00:00,2017-06-13 15:53:00+00:00,short,1263.058,1263.8472229117356,1263.8472229117356,-78.92229117355782
2017-06-15 13:15:00+00:00,2017-06-15 14:37:00+00:00,long,1254.159,1254.3969489083213,1254.3969489083213,23.794890832118654
2017-06-15 14:40:00+00:00,2017-06-15 15:10:00+00:00,short,1254.222,1255.5943888285424,1255.5943888285424,-137.23888285423982
2017-06-16 13:20:00+00:00,2017-06-16 13:33:00+00:00,short,1254.702,1255.630428003917,1255.630428003917,-92.84280039169062
2017-06-16 13:37:00+00:00,2017-06-16 14:06:00+00:00,long,1255.081,1254.4213754852333,1254.4213754852333,-65.96245147666195
2017-06-16 14:29:00+00:00,2017-06-16 15:40:00+00:00,long,1255.868,1254.8728319828467,1254.8728319828467,-99.51680171532189
2017-06-19 15:35:00+00:00,2017-06-19 16:28:00+00:00,short,1248.282,1248.0411009035756,1248.0411009035756,24.08990964243003
2017-06-20 14:59:00+00:00,2017-06-20 15:30:00+00:00,short,1242.702,1243.3609873476275,1243.3609873476275,-65.89873476275443
2017-06-21 13:32:00+00:00,2017-06-21 14:04:00+00:00,long,1243.119,1242.157299346801,1242.157299346801,-96.17006531989318
2017-06-22 14:51:00+00:00,2017-06-22 14:57:00+00:00,short,1249.691,1250.7438914028962,1250.7438914028962,-105.28914028961935
2017-06-23 15:13:00+00:00,2017-06-23 15:54:00+00:00,long,1256.379,1256.0095443286148,1256.0095443286148,-36.94556713851398
2017-06-23 15:57:00+00:00,2017-06-23 17:02:00+00:00,short,1255.688,1255.4724734876502,1255.4724734876502,21.55265123499248
2017-06-27 13:02:00+00:00,2017-06-27 13:11:00+00:00,long,1250.171,1248.9804997360834,1248.9804997360834,-119.05002639166469
2017-06-27 14:04:00+00:00,2017-06-27 16:47:00+00:00,short,1248.921,1246.903680117957,1246.903680117957,201.73198820430116
2017-06-28 15:51:00+00:00,2017-06-28 16:49:00+00:00,short,1249.488,1249.2777023983226,1249.2777023983226,21.029760167743916
2017-06-29 13:37:00+00:00,2017-06-29 14:27:00+00:00,long,1241.499,1245.0385284366419,1245.0385284366419,353.9528436641831
2017-06-30 14:04:00+00:00,2017-06-30 14:35:00+00:00,long,1243.722,1243.3139587970961,1243.3139587970961,-40.80412029038598
2017-06-30 14:40:00+00:00,2017-06-30 15:45:00+00:00,short,1243.412,1243.2752257542097,1243.2752257542097,13.67742457903205
2017-07-03 13:41:00+00:00,2017-07-03 14:00:00+00:00,long,1227.148,1226.6075857108317,1226.6075857108317,-54.04142891682113
2017-07-03 14:03:00+00:00,2017-07-03 15:59:00+00:00,short,1227.099,1222.4703482765412,1222.4703482765412,462.8651723458688
2017-07-04 13:10:00+00:00,2017-07-04 14:02:00+00:00,short,1224.328,1223.3075114585697,1223.3075114585697,102.0488541430268
2017-07-05 14:48:00+00:00,2017-07-05 15:06:00+00:00,short,1221.832,1222.048696671857,1222.048696671857,-21.669667185688013
2017-07-05 15:09:00+00:00,2017-07-05 16:06:00+00:00,long,1222.248,1222.6232444061227,1222.6232444061227,37.5244406122647
2017-07-06 13:17:00+00:00,2017-07-06 13:31:00+00:00,long,1226.579,1225.462999970895,1225.462999970895,-111.60000291049528
2017-07-06 15:00:00+00:00,2017-07-06 15:15:00+00:00,long,1223.928,1223.009812475015,1223.009812475015,-91.81875249851146
2017-07-07 13:03:00+00:00,2017-07-07 14:44:00+00:00,short,1220.808,1214.9314697955392,1214.9314697955392,587.6530204460778
2017-07-10 13:31:00+00:00,2017-07-10 13:46:00+00:00,short,1209.458,1209.0929895003676,1209.0929895003676,36.50104996324899
2017-07-10 13:48:00+00:00,2017-07-10 14:25:00+00:00,long,1209.258,1209.9961836144391,1209.9961836144391,73.81836144390945
2017-07-10 14:34:00+00:00,2017-07-10 14:35:00+00:00,short,1209.988,1211.0870377316232,1211.0870377316232,-109.90377316231843
2017-07-10 15:57:00+00:00,2017-07-10 16:37:00+00:00,short,1212.882,1212.4995848911483,1212.4995848911483,38.24151088517738
2017-07-11 15:09:00+00:00,2017-07-11 17:05:00+00:00,long,1209.688,1215.4762064215026,1215.4762064215026,578.8206421502537
2017-07-12 14:36:00+00:00,2017-07-12 15:16:00+00:00,long,1221.732,1221.2660244227577,1221.2660244227577,-46.597557724226135
2017-07-12 15:20:00+00:00,2017-07-12 16:15:00+00:00,short,1220.309,1221.543428149205,1221.543428149205,-123.44281492050868
2017-07-13 14:50:00+00:00,2017-07-13 15:18:00+00:00,long,1218.702,1217.7688516377639,1217.7688516377639,-93.31483622361247
2017-07-13 15:20:00+00:00,2017-07-13 15:57:00+00:00,short,1217.622,1217.9505608704349,1217.9505608704349,-32.85608704347851
2017-07-17 13:15:00+00:00,2017-07-17 14:02:00+00:00,long,1235.221,1234.6036143583299,1234.6036143583299,-61.738564167012555
2017-07-17 14:23:00+00:00,2017-07-17 14:41:00+00:00,long,1235.842,1234.4980750427835,1234.4980750427835,-134.39249572165863
2017-07-17 14:44:00+00:00,2017-07-17 15:29:00+00:00,short,1233.989,1234.2700724701933,1234.2700724701933,-28.107247019329407
2017-07-18 15:07:00+00:00,2017-07-18 15:38:00+00:00,short,1241.308,1242.4487690022493,1242.4487690022493,-114.07690022492716
2017-07-18 15:41:00+00:00,2017-07-18 16:26:00+00:00,long,1242.539,1242.7153272688045,1242.7153272688045,17.63272688044708
2017-07-19 14:38:00+00:00,2017-07-19 15:27:00+00:00,long,1241.111,1241.145052022757,1241.145052022757,3.4052022756895894
2017-07-20 13:35:00+00:00,2017-07-20 14:25:00+00:00,short,1240.172,1239.3890783398658,1239.3890783398658,78.29216601342068
2017-07-20 14:28:00+00:00,2017-07-20 15:52:00+00:00,long,1239.698,1245.9522266791691,1245.9522266791691,625.4226679169051
2017-07-21 14:34:00+00:00,2017-07-21 15:08:00+00:00,long,1251.148,1250.7426324506105,1250.7426324506105,-40.536754938943886
2017-07-21 15:31:00+00:00,2017-07-21 15:42:00+00:00,short,1250.432,1251.2802079481442,1251.2802079481442,-84.8207948144136
2017-07-24 13:42:00+00:00,2017-07-24 14:33:00+00:00,long,1256.591,1256.5951110397398,1256.5951110397398,0.41110397398824716
2017-07-24 14:35:00+00:00,2017-07-24 15:09:00+00:00,short,1256.032,1255.6779435986691,1255.6779435986691,35.40564013308085
2017-07-24 15:12:00+00:00,2017-07-24 16:00:00+00:00,long,1255.788,1255.5828600314817,1255.5828600314817,-20.513996851832417
2017-07-25 13:40:00+00:00,2017-07-25 14:01:00+00:00,long,1254.0,1253.7230802128959,1253.7230802128959,-27.691978710413423
2017-07-26 13:38:00+00:00,2017-07-26 14:58:00+00:00,long,1247.599,1248.0966295457047,1248.0966295457047,49.762954570473994
2017-07-26 15:01:00+00:00,2017-07-26 16:05:00+00:00,short,1248.108,1248.3811669083614,1248.3811669083614,-27.316690836141788
2017-07-27 13:06:00+00:00,2017-07-27 13:55:00+00:00,short,1262.682,1263.071497652796,1263.071497652796,-38.94976527960807
