entry_time,pips,final_stop,side
2024-04-08 14:34,-23.87787747557013,2327.7111712252445,long
2024-04-09 13:16,512.22612406591,2358.282171240659,long
2024-04-09 14:43,212.24360648793663,2344.8074939351204,short
2024-04-10 15:08,-196.368394011688,2339.903623940117,short
2024-04-10 15:36,-531.0671154496504,2335.2493888455033,long
2024-04-12 13:03,-402.2366553835127,2394.1375434461647,long
2024-04-12 13:44,1892.9397161726229,2421.5495171617263,long
2024-04-12 15:14,3925.6773752267236,2371.933166247733,short
2024-04-16 13:24,-361.49672299688973,2373.945092770031,long
2024-04-16 14:47,953.4387623289604,2384.5944466232895,long
2024-04-17 13:03,471.9015198604666,2389.2790751986045,long
2024-04-17 14:31,-168.70412587309147,2390.582978741269,long
2024-04-18 14:58,28.09799230194585,2381.1808799230193,long
2024-04-18 15:45,-519.0147772302225,2383.960167772302,short
2024-04-18 15:57,-220.43181796097997,2382.0256618203903,long
2024-04-25 13:05,336.58433681212045,2323.114136631879,short
2024-04-25 14:56,432.59388987171405,2329.414051101283,short
2024-04-26 14:07,-363.466674222218,2340.215433257778,long
2024-04-26 15:46,-142.81859063185038,2335.7517440936813,long
2024-04-29 13:53,187.1378383478259,2335.2114683834784,long
2024-05-06 13:42,-558.726169322972,2325.68275830677,long
2024-05-06 15:41,-31.466228020872222,2325.245397719791,long
2024-05-09 13:35,1135.5693138315019,2332.375713138315,long
2024-05-09 14:36,-437.5640274221041,2334.8155802742212,short
2024-05-09 15:13,-366.3690325490734,2333.496219674509,long
2024-05-10 13:14,0.9623995760193793,2367.15952399576,long
2024-05-10 13:33,-419.09736271459224,2370.450983627146,short
2024-05-10 15:17,-54.10534316793019,2362.8588465683206,long
2024-05-15 13:20,832.500164248404,2360.144968357516,short
2024-05-15 14:08,1728.7205620545592,2380.0972656205454,long
2024-05-16 13:03,-45.930939992831554,2380.1892893999284,short
2024-05-16 13:37,-580.3902227045,2378.904002227045,short
2024-05-17 15:13,178.00134038620854,2409.449966596138,short
2024-05-20 13:08,-573.3828630242897,2415.486141369757,long
2024-05-20 14:00,-563.700074930648,2415.8429792506936,long
2024-05-20 14:47,68.63442081385074,2422.4163242081386,long
2024-05-21 13:15,-368.0398783479177,2425.679711216521,long
2024-05-21 14:22,-373.35607772697585,2429.97355077727,short
2024-05-21 14:49,-23.85328274508538,2429.251457172549,long
2024-05-21 15:22,524.8078804382658,2423.2319011956174,short
2024-06-06 14:28,1022.55512280517,2374.4655412280517,long
2024-06-14 13:39,-112.52589706377876,2328.5646810293624,long
2024-06-14 14:40,-146.37745025447657,2330.9837945025447,short
2024-06-14 15:14,-350.30346725907293,2328.1170853274093,long
2024-06-19 13:23,-211.4759839952967,2328.685290160047,long
2024-06-20 15:14,153.3540734023063,2356.066559265977,short
2024-06-21 13:16,-342.80300704645015,2359.3319799295355,long
2024-06-21 13:24,2001.9230747438996,2337.170709252561,short
2024-06-21 14:40,-489.9587744447217,2331.8804422555527,long
2024-06-27 14:03,-576.9846625889386,2323.0902633741107,long
2024-06-27 15:30,-10.426141216930773,2326.2441514121692,short
2024-06-28 13:24,70.35785480597951,2331.95633145194,short
2024-06-28 14:13,-395.4972366590937,2328.944927633409,long
2024-07-01 13:39,-57.5140066755921,2330.234919933244,long
2024-07-01 14:02,-298.8088176585734,2333.7581081765857,short
2024-07-01 15:49,142.99084225858678,2329.479957422586,long
2024-07-03 14:29,-532.0190844804074,2363.920290844804,short
2024-07-03 14:49,-338.00212868850394,2360.769878713115,long
2024-07-04 14:54,-166.44547651208086,2360.2245147651206,short
2024-07-05 13:23,-566.9024474909293,2378.469074474909,short
2024-07-05 14:08,-506.81262767925546,2381.4980562767923,short
2024-07-05 14:35,-132.82012673371355,2380.021898732663,long
2024-07-05 15:02,-412.18057492556,2383.2419257492556,short
2024-07-05 15:14,55.75138659087315,2383.787493865909,long
2024-07-08 14:06,-217.09938423828135,2375.389066157617,long
2024-07-10 13:29,239.92361623995748,2383.0391261623995,long
2024-07-10 15:34,-161.0116057711366,2378.8998939422886,long
2024-07-11 13:40,-328.13834927360404,2404.541393492736,short
2024-07-11 14:00,-158.15538433294023,2406.9384661566705,long
2024-07-11 14:45,364.6591495305074,2413.8365314953053,long
2024-07-11 15:45,485.8100651280438,2414.4419493487194,short
2024-07-12 14:03,506.88270390733123,2410.9487070390733,long
2024-07-12 15:26,-211.7451685319793,2412.5273616853196,short
2024-07-16 13:09,562.9761826258346,2441.5997318262584,long
2024-07-16 14:11,-462.5741331853078,2445.5756913318532,short
2024-07-17 13:05,-174.11037089018464,2475.1089962910983,long
2024-07-17 13:18,-359.1975163167717,2477.432065163168,short
2024-07-17 13:39,-227.9217771031199,2477.700762228969,long
2024-07-18 13:58,-435.7482979741235,2460.872497020259,long
2024-07-18 14:36,-405.4637695769088,2465.2445776957693,short
2024-07-18 14:46,-234.25095102716114,2464.8174004897282,long
2024-07-18 15:33,337.679299163392,2461.3131470083663,short
2024-07-23 14:30,-125.81823511295624,2403.5518776488702,long
2024-07-24 15:13,-197.93838113541824,2428.4193238113544,short
2024-07-24 15:45,-215.998699683405,2425.819896996834,short
2024-07-30 13:50,-185.93067216652344,2394.1793767216654,short
2024-07-30 15:05,219.64497079798093,2387.1536502920203,short
2024-08-01 13:47,-478.31017841645007,2455.8932117841646,short
2024-08-01 14:02,-705.0148923149663,2454.4698710768503,long
2024-08-01 14:10,-353.6438010728034,2452.656558010728,short
2024-08-02 13:09,-268.4161301192489,2467.7041813011924,short
2024-08-02 13:32,-583.1579360009982,2463.17843063999,long
2024-08-08 14:49,-61.16864213572626,2417.0516264213575,short
2024-08-09 14:03,266.604739006425,2430.196077390064,long
2024-08-09 15:45,-114.1595285132098,2430.718514714868,long
2024-08-12 15:43,-395.7053875890779,2459.1369838758906,short
2024-08-13 14:11,151.32815438141733,2469.9166484561856,short
2024-08-13 14:47,-35.08746873285418,2469.9591853126713,long
2024-08-13 15:27,-116.97825852043024,2469.9398025852042,short
2024-08-13 15:54,-207.88333792893354,2468.871116620711,long
2024-08-14 13:49,-549.5512921667796,2453.2344670783323,long
2024-08-15 13:19,-31.16699987535867,2442.4583500012463,long
2024-08-15 13:51,-339.9709709481158,2444.3696797094813,short
2024-08-15 14:04,513.4554725062117,2452.364534725062,long
2024-08-15 14:59,-350.78099955521793,2455.8278799955524,short
2024-08-19 13:38,-534.6540330936023,2492.356550330936,short
2024-08-19 13:54,-38.21914790437404,2494.707896520956,long
2024-08-19 14:36,-47.825403188699056,2502.581804968113,long
2024-08-20 13:33,-252.0063137069883,2527.03999686293,long
2024-08-20 13:38,-626.1660964048588,2529.581730964049,short
2024-08-20 14:21,-210.58220522349984,2526.925892052235,short
2024-08-20 15:04,-23.508926954355047,2514.0351392695434,short
2024-08-21 13:17,320.9255881425179,2505.300754118575,short
2024-08-21 14:52,192.7835141522337,2507.2679251415225,long
2024-08-23 13:09,-266.52428614079327,2502.605182861408,short
2024-08-23 14:02,56.06852284381603,2509.0006252284384,long
2024-08-23 14:51,-810.4404700711711,2513.454504700712,short
2024-08-23 15:11,-176.62770136566905,2512.5537929863435,long
2024-08-26 13:03,-240.99057132498274,2525.26000571325,short
2024-08-26 15:03,33.98222391551826,2514.760277760845,short
2024-08-26 15:48,-125.4998142965178,2514.484991857035,long
2024-08-27 13:12,70.53663614447032,2508.4945836385555,short
2024-08-27 15:35,160.56281223654878,2513.1343618776345,short
2024-08-29 15:46,-133.09654995487108,2520.8990145004514,long
2024-09-05 13:48,3.132717692733422,2514.668622823073,short
2024-09-05 14:45,218.33067453958392,2509.206583254604,short
2024-09-05 15:41,-334.3944475619992,2507.20610552438,long
2024-09-05 15:54,-228.0873960419285,2509.340932960419,short
2024-09-06 13:06,543.5777060714372,2508.154312939286,short
2024-09-06 14:56,-512.2723550859064,2512.152752550859,short
2024-09-10 14:52,594.1356776728298,2513.5414567767284,long
2024-09-10 15:57,-122.10681070860119,2514.281127107086,short
2024-09-11 14:56,116.96671625340969,2511.439687162534,long
2024-09-12 13:12,346.7539927769394,2542.4575299277694,long
2024-09-12 15:34,-148.9466830443689,2551.6106331695564,long
2024-09-13 13:58,-270.8200285122075,2579.868110285122,short
2024-09-13 14:43,-462.89874956023596,2575.3610025043977,long
2024-09-13 15:06,-354.03610026000933,2578.6504710026,short
2024-09-13 15:34,275.605490784028,2581.68598490784,long
2024-09-16 13:54,-307.50265144488367,2585.705003485551,long
2024-09-16 14:04,316.67581552801494,2580.88329084472,short
2024-09-16 15:34,98.48493671829601,2582.284899367183,long
2024-09-17 13:32,-297.08067738865793,2578.2007867738866,short
2024-09-17 13:52,-484.3292388402915,2574.416717611597,long
2024-09-17 14:16,-405.2415073304019,2577.837474926696,long
2024-09-17 15:21,622.6947514539916,2565.79307248546,short
2024-09-18 13:38,26.19774504378256,2573.887922549562,short
2024-09-19 13:27,-68.0513246497867,2578.040623246498,short
2024-09-19 14:30,-89.1724508068819,2580.378295491931,long
2024-09-19 14:52,-252.990120916229,2584.2598812091624,short
2024-09-20 14:11,377.16473950413274,2614.301677395041,long
2024-09-20 15:37,500.82209995193807,2622.9081209995193,long
2024-09-23 13:41,-294.46215148768715,2627.695268485123,long
2024-09-23 13:52,-39.67552248655011,2631.2233647751345,long
2024-09-24 15:35,-43.07269228625046,2644.0308269228626,short
2024-09-25 14:42,870.2875982566638,2654.5671440174333,short
2024-09-26 13:07,325.1833881510265,2668.68810611849,short
2024-09-26 14:13,-78.28769618949991,2664.867023038105,long
2024-09-27 13:03,-153.9420759107088,2669.849480759107,short
2024-09-27 15:43,-560.0454909522796,2652.190544909523,short
2024-10-01 13:26,1040.1340419563894,2662.881320419564,long
2024-10-01 15:15,-41.77693228289172,2661.072220677171,long
2024-10-01 15:46,-388.3629743892925,2664.8135597438927,short
2024-10-04 13:09,-7.375377239259251,2648.1562262276075,long
2024-10-04 15:29,1081.9032081895784,2647.4109479181043,short
2024-10-07 15:23,244.3381242178475,2647.0434812421786,long
2024-10-07 15:59,41.96466054431767,2645.310333394557,short
2024-10-08 13:12,83.58460934664436,2641.6841739065335,short
2024-10-08 15:49,123.69999362153976,2612.7169799362155,long
2024-10-11 14:17,-183.23414478049926,2651.387628552195,long
2024-10-14 13:27,400.72908725587695,2656.117400872559,long
2024-10-14 14:01,704.8217693273273,2648.4718023067267,short
2024-10-14 15:35,-210.93503693432467,2645.8205796306565,long
2024-10-14 15:57,-194.9212320251263,2648.4191823202514,short
2024-10-16 13:55,-546.5659942214188,2679.9456399422143,short
2024-10-16 14:21,-371.65928101417194,2676.963337189858,long
2024-10-16 14:40,171.4887433050535,2673.5150925669495,short
2024-10-16 15:25,-249.00138263269582,2672.040016173673,long
2024-10-17 15:31,-115.77970570697289,2691.99210294293,long
2024-10-18 13:43,515.0859027527076,2716.4709290275273,long
2024-10-18 14:51,-285.64930805341646,2718.496383080534,short
2024-10-21 13:38,-344.7517237661941,2735.652582762338,long
2024-10-21 14:27,1375.0032760208796,2721.519987239791,short
2024-10-22 14:01,-422.26945347465517,2740.0327545347463,short
2024-10-22 15:22,158.34157865974703,2740.2266442134023,short
2024-10-23 13:32,-644.276211923443,2733.8272578807655,long
2024-10-23 15:34,178.58019591085394,2718.6656819591085,long
2024-10-24 13:40,985.6523014896084,2728.8234069851037,short
2024-10-24 15:58,-396.9975463789069,2727.560054536211,long
2024-10-29 13:08,-69.54949908522394,2753.404605009148,long
2024-10-29 15:43,269.7542524020264,2767.2976425240204,long
2024-10-30 13:29,157.92810570023903,2778.0806289429975,short
2024-10-30 15:10,-405.3024562752853,2778.073044562753,short
2024-10-30 15:27,484.47421333335114,2783.6247721333334,long
2024-10-31 14:19,-616.486136083995,2750.13518863916,long
2024-10-31 14:29,1055.1533708508941,2739.3984162914912,short
2024-10-31 15:25,52.60643037618138,2739.6659543037617,long
2024-11-05 13:26,525.5369249112391,2746.3154282491123,long
2024-11-05 14:45,-204.25797403345314,2746.0525897403345,short
2024-11-05 15:02,441.091328368384,2738.109106716316,short
2024-11-05 15:45,215.50376138666252,2740.4951276138668,long
2024-11-18 13:29,511.0230609032442,2604.3001706090326,long
2024-11-18 14:26,-321.05378728329015,2607.240566872833,short
2024-11-19 13:24,-286.19160430193915,2634.6419460430193,short
2024-11-19 14:47,-459.12360403444836,2625.5586639596554,long
2024-11-19 14:58,-492.56992528439696,2628.205729252844,short
2024-11-19 15:53,-419.8323036900547,2627.1783030369006,short
2024-11-20 13:45,-284.5818643611892,2638.235708643612,short
2024-11-21 13:07,-172.26227827450202,2663.307406217255,long
2024-11-21 14:12,-115.72325271813497,2668.3227474728187,long
2024-11-21 14:51,-373.9037590040425,2667.5791275900406,short
2024-11-22 13:03,537.3489766600869,2695.146530233399,short
2024-11-22 14:41,815.3077341077733,2700.9631373410775,long
2024-11-27 13:34,51.01530318652294,2653.2401330318653,long
2024-11-27 14:06,-60.64164000854362,2653.5463564000856,short
2024-11-27 14:33,-327.16585016264617,2650.7984094983735,long
2024-11-27 14:56,738.4827486502218,2643.845152513498,short
2024-11-29 14:05,-183.52796833560205,2659.154710316644,long
2024-11-29 14:27,-335.5581675610665,2659.295521675611,short
2024-12-03 13:16,698.243877477671,2650.3823387747766,long
2024-12-03 14:37,964.5770027085291,2641.584209972915,short
2024-12-04 13:20,512.7894452361943,2645.857874452362,long
2024-12-04 14:27,-292.2415077025562,2649.1776849229745,long
2024-12-05 15:54,-42.23711696840837,2639.587638830316,long
2024-12-09 15:33,132.91919872958715,2669.810698012704,short
2024-12-11 13:03,-229.39186729172434,2695.2261013270827,long
2024-12-11 13:23,-284.4001747277616,2696.0739817472777,short
2024-12-11 13:32,162.12900433156392,2698.6813490433155,long
2024-12-11 14:54,912.8293608753665,2713.5582236087535,long
2024-12-26 14:54,834.0572589315798,2636.830562589316,long
2024-12-27 13:19,-122.48849682355285,2623.6252150317646,long
2024-12-27 13:23,548.2948716678038,2615.9469812833217,short
2025-01-02 14:17,-169.6495728098398,2646.4036042719017,long
2025-01-03 14:24,-356.1862172824931,2649.631930172825,short
2025-01-03 14:33,-290.17901226520735,2648.188297877348,long
2025-01-06 13:28,1756.9657147007547,2625.0802428529923,short
2025-01-06 14:30,748.655980986041,2633.3466698098605,long
2025-01-07 14:07,-145.62725535952268,2661.216282553595,short
2025-01-07 15:00,105.18517636960496,2651.018216236304,short
2025-01-07 15:21,-524.9635439107806,2646.650264560892,long
2025-01-08 14:47,-263.28734617904956,2665.1228634617905,short
2025-01-08 15:06,-135.1938831357529,2663.8380011686427,long
2025-01-09 13:59,100.80377799185953,2671.7619822200813,short
2025-01-09 14:35,-57.80768224035455,2672.7620131775966,long
2025-01-09 15:35,-198.44698100514506,2672.1156301899487,long
2025-01-09 15:49,95.7459178006502,2671.0125108219936,short
2025-01-10 13:14,-344.0947473072356,2676.5490425269277,long
2025-01-10 13:47,959.2014117311919,2686.852024117312,long
2025-01-10 15:12,108.30699205152996,2692.1231089205153,long
2025-01-10 15:46,-136.42401105676072,2693.0341601105674,short
2025-01-15 13:17,-276.1318036933062,2683.858801963067,long
2025-01-15 13:26,-161.00332203614016,2685.9601332203615,short
2025-01-15 13:32,-650.8252999470187,2685.9216770005296,long
2025-01-15 14:02,-660.3098531691558,2689.0267814683084,long
2025-01-15 14:13,727.0972627236915,2681.448997372763,short
2025-01-16 13:16,689.718020917735,2713.8771602091774,long
2025-01-16 14:15,-232.38038037097795,2717.9737038037097,short
2025-01-16 14:54,-326.6261956510789,2715.043798043489,long
2025-01-16 15:14,-595.1632058379346,2719.251682058379,short
2025-01-16 15:45,-173.30620001462194,2716.7130420001463,short
2025-01-17 13:33,-79.3132497168699,2707.8732104971687,short
2025-01-17 14:37,362.984844093171,2711.0497684409315,long
2025-01-17 15:52,59.13408035894463,2714.9314308035896,long
2025-01-20 13:32,-405.78642529776516,2711.3278842529776,short
2025-01-21 14:00,-447.19175885470577,2730.121817588547,short
2025-01-21 14:18,446.92438938518535,2735.0293038938516,long
2025-01-21 15:35,-273.973253755139,2738.7197125375515,short
2025-01-21 15:51,177.92046558029142,2740.569244655803,long
2025-01-22 13:27,-85.4864133222236,2756.4349441332224,short
2025-01-22 14:00,-365.2545511297376,2754.3674744887026,long
2025-01-23 14:58,-11.636923124342502,2745.5935907687567,long
2025-01-24 15:11,191.27405163349067,2782.692770516335,long
2025-01-24 15:47,621.4802800323014,2774.685097199677,short
2025-01-27 14:18,101.70427044104144,2750.8828572955895,short
2025-01-27 14:37,-218.0161359349313,2749.1298986406505,long
2025-01-29 13:22,-385.753912741302,2756.917598127413,short
2025-01-29 13:40,72.57517902426116,2758.4056817902424,long
2025-01-29 14:28,-294.97946070223406,2760.6797746070224,short
2025-01-29 15:48,-56.61762385939255,2753.0139037614063,long
2025-01-30 14:33,-247.37609825342588,2785.153690982534,short
2025-01-30 14:53,197.84322781256378,2787.818522278126,long
2025-01-31 13:03,-217.44033517834396,2806.6944233517834,short
2025-01-31 15:05,-119.30765195320419,2812.826943480468,long
2025-01-31 15:21,222.08685178657106,2808.4890914821344,short
2025-02-03 14:13,1007.5773359379582,2824.4158633593797,long
2025-02-04 15:41,-329.3793275614007,2839.393893275614,short
2025-02-05 13:18,246.73380009062384,2864.6625419990937,short
2025-02-06 14:23,-175.32357416644118,2855.7567742583356,long
2025-02-06 14:38,1096.4764566784652,2844.465165433215,short
2025-02-06 15:19,529.3850849026967,2850.963770849027,long
2025-02-14 13:46,-297.6668724150386,2923.7066487241505,short
2025-02-14 14:20,-441.48866508362516,2921.705233349164,long
2025-02-18 13:11,-273.3563900398167,2917.6735039003984,short
2025-02-18 14:25,286.52776850258306,2925.1352976850258,long
2025-02-18 15:44,-212.07980676517764,2925.2092819323484,long
2025-02-19 13:10,-317.06473659528456,2937.629402634047,long
2025-02-19 14:25,-428.4228342527513,2937.4541483425273,short
2025-02-19 14:49,-246.1519910581501,2935.4884300894187,long
2025-02-19 15:06,-238.0329300016001,2938.400349300016,short
2025-02-19 15:34,-432.99253833347393,2933.8600146166655,long
2025-02-19 15:57,346.1159320466322,2928.138940679534,short
2025-02-20 13:03,-206.69915421317455,2943.312888457868,long
2025-02-20 13:09,-520.2304402323534,2946.9623144023235,short
2025-02-20 13:36,-370.628856917574,2942.343760430824,long
2025-02-20 13:50,277.5237888438369,2932.3248621115617,short
2025-02-20 14:34,-42.101446441165535,2933.8089655355884,long
2025-02-20 15:56,-250.55520285854982,2936.0344879714144,long
2025-03-03 15:08,387.76430854054524,2884.2775430854053,long
2025-03-04 15:35,-331.72706470736557,2905.4327293529263,long
2025-03-04 15:56,-354.2147236260007,2908.85220723626,short
2025-03-07 13:32,-228.5389846345879,2912.774669153654,long
2025-03-07 14:21,698.3085414387006,2924.193045414387,long
2025-03-07 15:34,399.8624253638809,2919.2013257463614,short
2025-03-11 14:37,-246.44629292984064,2916.9744729292984,short
2025-03-11 15:09,-355.0952211240656,2915.9590577887593,long
2025-03-11 15:25,-322.29144212178653,2918.792984421218,short
2025-03-11 15:42,-373.64495834981426,2915.753540416502,long
2025-03-12 13:22,-365.5996588050584,2914.1459865880506,short
2025-03-12 13:52,752.7298049852106,2923.547318049852,long
2025-03-13 15:49,-559.4434941137479,2978.3744649411374,short
2025-03-14 14:13,-632.6634932563138,2986.2134050674367,long
2025-03-17 14:07,468.18205111821953,2996.711849511182,long
2025-03-19 14:07,-253.93930771583655,3030.3594630771586,short
2025-03-20 13:08,-18.910626107890494,3034.769186261079,short
2025-03-20 13:38,-583.1771671074421,3031.6281883289257,long
2025-03-25 13:33,553.9196192500185,3030.6991061925,long
2025-03-25 14:20,640.812730004609,3024.311842699954,short
2025-03-26 13:05,577.3775114492764,3019.016264885507,short
2025-03-26 14:42,-126.0097021096044,3018.429842978904,long
2025-03-26 14:53,42.16709818547315,3017.3983990181455,short
2025-03-26 15:17,-255.65508413055795,3015.4534591586944,long
2025-03-28 13:56,-213.67281270831882,3080.573231872917,long
2025-03-28 14:18,261.53684072105534,3077.5445415927893,short
2025-03-28 15:20,426.70366713700787,3082.62714667137,long
2025-03-31 13:07,443.24519147007777,3111.2875180852993,short
2025-03-31 13:57,807.4404002969459,3121.0944240029694,long
2025-03-31 15:34,258.75976689058007,3116.9824723310944,short
2025-04-01 13:25,-423.44201994060313,3133.984420199406,short
2025-04-01 13:51,-401.9728637301341,3129.7002413626988,long
2025-04-01 15:08,-460.12085424536053,3127.4188114575463,long
2025-04-02 13:48,-463.96631466664076,3125.0595831466662,short
2025-04-09 13:09,2092.309066086773,3076.633050660868,long
2025-04-09 14:46,358.5984287532483,3074.3439457124673,short
2025-04-09 15:13,575.9872457616439,3080.3997624576164,long
2025-04-10 13:21,-183.5491185315277,3128.5644088146846,long
2025-04-10 14:07,2490.6336052416464,3163.2764560524165,long
2025-04-11 13:35,-810.2785777172812,3232.577144222827,long
2025-04-11 13:50,-598.7491306660559,3234.8576113066606,short
2025-04-11 14:27,-640.4338251712034,3233.284218251712,short
2025-04-17 13:41,-938.7301743242006,3322.452698256758,long
2025-04-17 13:50,2228.323266016696,3299.516767339833,short
2025-04-17 15:08,-347.19319095720493,3295.558068090428,long
2025-04-21 13:26,-690.0531534424317,3420.4505315344245,short
2025-04-21 14:37,-76.01039543651495,3418.0401039543653,short
2025-04-22 13:12,-698.246659636925,3434.727533403631,long
2025-04-22 13:43,-1616.94013253732,3431.649401325373,short
2025-04-22 15:41,324.34029066480434,3429.483402906648,long
2025-05-02 13:24,-694.4477282821481,3248.9755227171786,long
2025-05-02 15:22,1939.919600293615,3234.890803997064,short
2025-05-05 14:02,-666.9486150223747,3318.2694861502237,short
2025-05-05 14:39,-358.9589134018297,3316.7795891340184,short
2025-05-05 15:44,-414.779600631482,3311.412203993685,long
2025-05-06 14:28,-37.73450909825442,3388.4273450909827,short
2025-05-06 15:07,391.605176135954,3394.8960517613596,long
2025-05-06 15:49,-175.48362485413236,3397.6148362485415,short
2025-05-07 15:05,-433.3536292289409,3382.4164637077106,long
2025-05-19 13:28,-314.9201726191677,3234.009201726192,short
2025-05-19 15:58,81.20765932158065,3231.4679234067844,short
2025-05-22 13:03,-102.00204070852124,3307.9499795929146,long
2025-05-22 14:29,60.45612592401994,3297.97456125924,long
2025-05-22 15:18,-174.28800415978003,3289.8071199584024,long
2025-05-23 13:25,45.4790877105097,3345.045209122895,short
2025-05-23 15:40,-550.096809635852,3357.0009680963585,short
2025-05-24 13:08,-11.974574525720527,3354.4197457452574,short
2025-05-29 13:22,-98.31521827009055,3314.706847817299,long
2025-05-29 13:42,-475.72386217284475,3319.1572386217285,short
2025-05-29 13:54,-661.0905050370093,3313.98909494963,long
2025-05-29 14:01,-76.89372636377811,3315.4689372636376,short
2025-06-02 13:40,1292.0800633768067,3374.520800633768,long
2025-06-02 15:31,-407.72137407398077,3376.7772137407396,short
2025-06-03 14:24,136.17161574766214,3344.8417161574766,long
2025-06-03 15:16,-214.50970506825797,3347.0449029493175,long
2025-06-03 15:22,-523.8055853926653,3351.808055853927,short
2025-06-05 14:19,-676.3692059204004,3373.356307940796,long
2025-06-10 13:14,399.299255456026,3342.86299255456,long
2025-06-10 15:35,-414.1184054848054,3323.738815945152,long
2025-06-11 14:45,-306.53652288724516,3337.5246347711277,long
2025-06-12 13:16,-567.3358057176301,3388.083358057176,short
2025-06-13 13:48,322.6320355360258,3434.5236796446397,short
2025-06-13 14:32,-165.6390574262332,3433.5035194257375,long
2025-06-13 14:57,235.10381527762547,3425.0389618472236,short
2025-06-23 13:27,-621.4662658856923,3379.014662658857,short
2025-06-23 13:39,-83.13346437771543,3380.668665356223,long
2025-06-23 14:11,-1190.0737910714724,3385.1607479107147,short
2025-07-01 15:42,-314.6119561424712,3338.2039804385754,long
2025-07-03 13:07,136.82551972660804,3330.578255197266,long
2025-07-03 15:15,-73.39868089993615,3327.026013191001,long
2025-07-10 14:14,-119.56203435215684,3313.9043796564783,long
2025-07-11 15:55,-542.1862693153344,3354.2380473068465,long
2025-07-12 13:32,-27.66750083592342,3347.123324991641,long
2025-07-14 14:37,-164.16782805599723,3346.90168828056,short
2025-07-15 13:57,-94.69175431818257,3345.6531824568183,long
2025-07-15 15:14,1929.1302246706891,3326.1486377532933,short
2025-07-21 14:16,172.2552131303928,3397.1424721313037,long
2025-07-21 15:39,-113.27957458793207,3397.332795745879,short
2025-07-23 14:42,-201.68195967871725,3412.1831804032126,long
2025-07-23 15:39,1827.661506019831,3392.8633849398016,short
2025-07-30 14:05,-17.870676617303616,3314.391293233827,long
2025-07-30 14:26,-162.84158007320002,3315.598415800732,short
2025-08-04 15:13,-26.609438945843067,3375.0360943894584,short
2025-08-07 14:37,92.50668267209221,3383.925066826721,long
2025-08-07 15:57,92.76373584352768,3385.857637358435,long
2025-08-13 13:39,545.9043673566612,3355.5890436735667,long
2025-08-18 14:36,-152.24166209354735,3333.3175833790647,long
2025-08-18 15:00,93.41284745910343,3333.284128474591,long
2025-08-20 13:03,-135.11589067979912,3332.841158906798,short
2025-08-20 13:20,-84.03982973932216,3331.829601702607,long
2025-08-20 14:00,-240.90434331019424,3332.260956566898,long
2025-08-20 14:26,539.3966108077166,3337.343966108077,long
2025-08-23 13:38,-11.328337854592974,3359.163283378546,short
2025-08-25 13:34,-27.641224395119934,3356.753587756049,long
2025-08-25 15:33,27.6250911536863,3361.803749088463,short
2025-08-25 15:51,-108.55465179229213,3360.884453482077,long
2025-08-26 13:33,83.96705406744331,3363.2496705406743,long
2025-08-27 14:17,207.37853542291305,3372.1837853542293,long
2025-08-27 14:39,-95.72213246556203,3372.757221324656,short
2025-08-27 15:00,52.58401817327467,3375.9558401817326,long
2025-08-28 14:14,82.7379913682762,3407.3473799136827,long
2025-08-28 15:50,760.2652631864203,3411.602652631864,long
2025-08-29 13:29,-96.5248338321544,3420.0452483383215,short
2025-08-29 13:38,1421.895287866073,3438.498952878661,long
2025-08-29 14:57,-29.420466222336472,3441.3557953377767,long
2025-09-01 15:08,64.36053481716044,3489.6436053481716,long
2025-09-02 13:15,-222.1806146610561,3496.9681938533895,long
2025-09-02 13:34,-503.2164612791348,3502.6221646127915,short
2025-09-02 13:48,-284.56912924370954,3501.004308707563,long
2025-09-02 13:52,-655.4290851270707,3505.5142908512707,short
2025-09-02 14:06,508.01512698703846,3511.0601512698704,long
2025-09-03 13:39,-244.49057356700905,3568.7249057356703,short
2025-09-03 14:19,-83.63183684318756,3571.613681631568,long
2025-09-04 13:16,653.777962922868,3562.2377796292285,long
2025-09-04 14:23,-581.5788591075943,3551.405788591076,short
2025-09-04 14:33,33.80117648835039,3550.8280117648833,long
2025-09-04 15:24,-162.6692643134902,3554.946692643135,short
2025-09-05 14:11,697.5666731962974,3584.674333268037,short
2025-09-05 15:16,-286.09050855429814,3589.060905085543,short
2025-09-08 14:23,-319.1342386397082,3640.081342386397,short
2025-09-09 14:05,1818.4001412007092,3648.045998587993,short
2025-09-09 15:24,568.1270661085364,3656.111270661085,long
2025-09-10 13:36,-445.8786712562869,3649.3212132874373,long
2025-09-10 13:48,-527.133121181123,3653.201331211811,short
2025-09-10 14:49,87.49732703431619,3645.695026729657,short
2025-09-10 15:33,52.18426326828194,3646.841842632683,long
2025-09-12 13:36,-50.33585499554647,3646.8466414500444,long
2025-09-12 14:23,-116.68094419333102,3650.4531905580666,long
2025-09-12 14:40,339.26754706917563,3645.077324529308,short
2025-09-12 15:36,-48.111819448422466,3645.5088818055156,long
2025-09-16 13:31,-13.910235409048255,3704.5508976459096,long
2025-09-16 14:16,-154.06996841788896,3708.919300315821,long
2025-09-16 14:49,368.1973567900968,3697.938026432099,short
2025-09-16 15:32,-167.43837475009968,3694.704383747501,short
2025-09-16 15:53,203.11747990303957,3698.5311747990304,long
2025-09-22 13:18,-264.15371082448473,3730.3015371082447,short
2025-09-22 13:49,-455.57171346063114,3727.5157171346063,short
